|Id|CreatedDate|IsDeleted|DeletedDate|CarBrandId|Name|
|ab76b081-f563-4609-9da3-4304584c2139|2019-04-11 23:26:14|false|[NULL]|d9e571bb-4821-47c6-8296-a90fd1f4c9c7|Granta|
|c66cd0d7-893c-43f0-89d5-8775bb92d509|2019-04-11 23:26:14|false|[NULL]|d9e571bb-4821-47c6-8296-a90fd1f4c9c7|Largus|
|4e743e77-c65f-4bb5-91ca-e779aa60095e|2019-04-11 23:26:14|false|[NULL]|d9e571bb-4821-47c6-8296-a90fd1f4c9c7|XRay|
|29201fee-a8af-4c26-99e5-c7f8263ee5d2|2019-04-11 23:26:14|false|[NULL]|d9e571bb-4821-47c6-8296-a90fd1f4c9c7|Priora|
|d231a31a-ee02-40d0-9709-a702a3b7d787|2019-04-11 23:26:14|false|[NULL]|d9e571bb-4821-47c6-8296-a90fd1f4c9c7|Kalina|
|c847cf47-e5fd-4442-b6d1-b63812c1d610|2019-04-11 23:26:14|false|[NULL]|7113ea7f-cf42-41ad-8a47-f2de9fe53fcd|21099|
|abf0fa50-30a9-421a-a3f1-4029cfa4320f|2019-04-11 23:26:14|false|[NULL]|7113ea7f-cf42-41ad-8a47-f2de9fe53fcd|2110|
|c99ab419-7008-4871-93cb-38a60cf3c296|2019-04-11 23:26:14|false|[NULL]|7113ea7f-cf42-41ad-8a47-f2de9fe53fcd|2112|
|a9b47609-1726-4f6a-9c6c-b1bf22879145|2019-04-11 23:26:14|false|[NULL]|7113ea7f-cf42-41ad-8a47-f2de9fe53fcd|2111|
|f902ec8a-d81f-4760-8cb0-a2cb23e4171c|2019-04-11 23:26:14|false|[NULL]|7113ea7f-cf42-41ad-8a47-f2de9fe53fcd|2114|
|54047dee-f4f5-4b9f-922e-faccb3741b81|2019-04-11 23:26:14|false|[NULL]|7113ea7f-cf42-41ad-8a47-f2de9fe53fcd|2115|
